Rank,Site,Daily Time on Site,Daily Pageviews per Visitor,% of Traffic from Search,Total Sites Linking In
1,Google.com,15:56,17.25,0.30%,"1,300,441"
2,Youtube.com,17:42,9.97,14.50%,"988,820"
3,Tmall.com,7:08,3.92,0.90%,"6,212"
4,Baidu.com,8:29,4.81,5.60%,"101,279"
5,Qq.com,3:44,3.97,2.90%,"262,198"
6,Sohu.com,3:37,4.56,2.00%,"25,945"
7,Facebook.com,18:40,8.85,8.80%,"2,181,031"
8,Taobao.com,4:33,3.55,3.70%,"24,826"
9,360.cn,3:20,4.19,0.40%,"14,998"
10,Amazon.com,10:37,9.93,19.20%,"363,277"
11,Yahoo.com,5:20,4.89,8.80%,"319,186"
12,Jd.com,3:31,4.39,1.60%,"8,481"
13,Wikipedia.org,3:48,3.11,73.90%,"763,999"
14,Zoom.us,8:01,3.85,12.70%,"3,009"
15,Weibo.com,3:03,3.59,1.80%,"68,824"
16,Sina.com.cn,2:52,3.38,2.70%,"45,672"
17,Xinhuanet.com,2:56,5.66,2.50%,"34,113"
18,Live.com,5:26,5.5,10.00%,"43,223"
19,Reddit.com,5:50,4.56,34.50%,"163,041"
20,Netflix.com,4:29,3.26,9.60%,"10,865"
21,Microsoft.com,4:24,3.3,25.60%,"235,680"
22,Panda.tv,2:48,5.3,0.80%,340
23,Zhanqi.tv,2:51,5.39,0.80%,334
24,Okezone.com,4:05,4.25,7.60%,"10,399"
25,Alipay.co,2:59,3.2,1.40%,"3,513"
26,Office.com,10:33,10.08,7.10%,"5,767"
27,Instagram.com,8:50,9.91,14.30%,"622,099"
28,Vk.com,7:16,3.77,9.30%,"124,054"
29,Csdn.net,3:24,4.9,8.00%,"6,438"
30,Myshopify.com,21:56,13.87,3.10%,118
31,Yahoo.co.jp,10:03,9.03,14.10%,"57,560"
32,Microsoftonline.com,1:08,1.86,2.80%,677
33,Google.com.hk,3:46,5.24,3.30%,"9,758"
34,Bongacams.com,2:58,1.58,6.10%,"178,712"
35,Bing.com,3:04,2.62,6.00%,"41,693"
36,Twitch.tv,7:33,3.76,7.10%,"9,771"
37,Naver.com,14:14,11.3,10.00%,"38,994"
38,Aliexpress.com,0.416666667,8.47,14.00%,"18,807"
39,Adobe.com,3:29,3.38,21.20%,"244,100"
40,Ebay.com,9:48,7.86,17.30%,"74,970"
41,Amazon.in,12:11,10.28,26.00%,"6,673"
42,Twitter.com,12:49,10.5,11.60%,"1,578,393"
43,Amazon.co.jp,8:43,9.73,17.80%,"48,782"
44,Huanqiu.com,2:52,5.25,1.10%,"6,324"
45,Tianya.cn,2:53,5.07,0.70%,"5,200"
46,Yy.com,2:46,5.22,0.90%,"2,120"
47,Apple.com,3:50,3.83,37.50%,"174,917"
48,Chaturbate.com,11:15,8.38,9.00%,"156,661"
49,Aparat.com,7:01,5.16,42.00%,"66,504"
50,Yandex.ru,6:22,3.86,2.80%,"93,804"
51,17ok.com,2:15,3.99,0.70%,368
52,Stackoverflow.com,6:11,3.91,75.60%,"26,118"
53,Tribunnews.com,3:33,1.87,59.30%,"24,091"
54,Linkedin.com,10:33,8.51,14.10%,"608,654"
55,Mail.ru,3:33,2.77,4.30%,"91,484"
56,Google.co.in,6:14,6.65,9.20%,"17,539"
57,Wordpress.com,3:23,2.58,35.10%,"31,150"
58,So.com,3:56,3.33,0.90%,"7,719"
59,Haosou.com,7:02,14.2,0.00%,"7,479"
60,Msn.com,3:19,2.74,5.90%,"97,844"
61,Dropbox.com,4:57,3.96,7.80%,"22,306"
62,Whatsapp.com,3:14,1.21,14.40%,"11,255"
63,Imdb.com,3:44,4.85,48.80%,"137,215"
64,Cnn.com,4:37,2.38,19.70%,"114,281"
65,Ok.ru,4:10,2.36,5.10%,"16,622"
66,Google.com.br,4:20,4.02,5.40%,"17,649"
67,Instructure.com,13:04,10.8,7.60%,"1,034"
68,Google.co.jp,8:07,12.4,6.60%,"44,343"
69,Pornhub.com,10:01,3.3,27.40%,"3,843"
70,Medium.com,2:49,2.09,44.50%,"6,962"
71,Cnblogs.com,3:26,3.65,8.80%,"4,814"
72,Tradingview.com,6:08,3.4,12.90%,602
73,Hao123.com,1:59,2.24,3.00%,"6,381"
74,Babytree.com,2:34,5.06,0.90%,770
75,Amazonaws.com,2:55,2.34,6.40%,"55,828"
76,Github.com,6:36,6.47,27.80%,"40,565"
77,Google.de,3:11,3.79,4.40%,"25,770"
78,Rakuten.co.jp,9:09,9.61,27.70%,"37,563"
79,Etsy.com,12:13,7.89,19.30%,"101,832"
80,Indeed.com,6:38,4.97,26.90%,"7,630"
81,163.com,6:04,5.37,4.30%,"28,654"
82,Canva.com,7:47,4.49,16.30%,"2,376"
83,Imgur.com,2:50,2.71,9.50%,"233,816"
84,Livejasmin.com,2:25,1.8,5.20%,"11,556"
85,Spotify.com,3:39,4.75,17.70%,"12,036"
86,Kompas.com,3:53,2.04,51.20%,"30,423"
87,Nytimes.com,3:28,2.68,28.00%,"163,756"
88,Xvideos.com,14:23,9.99,23.20%,"3,341"
89,Gome.com.cn,2:16,3.93,0.80%,"1,200"
90,Fandom.com,3:55,3.41,68.30%,467
91,Detik.com,7:01,4.27,29.10%,"32,589"
92,1688.com,15:05,9,7.20%,"12,948"
93,Bilibili.com,9:34,8.27,6.30%,"2,197"
94,Roblox.com,17:16,8.91,11.80%,757
95,Thestartmagazine.com,3:32,3.2,8.90%,"39,437"
96,Amazon.co.uk,5:29,5.24,16.90%,"56,938"
97,6.cn,2:16,3.57,0.90%,"1,509"
98,Paypal.com,4:54,6.2,8.00%,"16,257"
99,Bbc.com,3:40,2.65,25.20%,"45,881"
100,Tiktok.com,5:53,7,19.20%,"1,331"
101,Zhihu.com,5:58,4.5,14.50%,"3,103"
102,Udemy.com,10:38,7.74,16.70%,"2,037"
103,Chase.com,5:32,7.62,8.60%,"1,231"
104,Amazon.de,7:03,6.57,16.60%,"25,989"
105,Zillow.com,7:33,8.32,32.70%,"9,152"
106,Flipkart.com,9:57,8.67,22.30%,"5,479"
107,Espn.com,5:29,4.14,13.90%,"9,008"
108,Telegram.org,6:33,3.53,18.60%,958
109,Xhamster.com,12:40,9.43,21.50%,"2,103"
110,Walmart.com,5:27,5.05,27.20%,"18,141"
111,Intuit.com,10:45,6.09,13.20%,"6,363"
112,Google.ru,3:46,4.4,4.10%,"19,108"
113,Padlet.com,3:35,2.39,13.70%,"87,659"
114,Google.fr,5:34,4.4,7.80%,"26,305"
115,Rednet.cn,2:16,3.93,1.00%,"2,537"
116,Google.es,3:40,3.48,13.90%,"32,491"
117,Ettoday.net,3:40,2.18,25.80%,"11,834"
118,Cnzz.com,3:18,6.78,0.00%,"2,735"
119,Force.com,24:25:00,18.7,2.50%,"3,221"
120,Savefrom.net,2:52,1.4,20.50%,"3,898"
121,Daum.net,13:44,9.82,4.50%,"15,145"
122,Google.it,2:41,3.24,5.50%,"21,352"
123,Wetransfer.com,2:46,1.64,12.70%,"1,318"
124,Tumblr.com,3:58,3.78,12.00%,"84,067"
125,Pixnet.net,2:37,2.09,61.20%,"50,666"
126,Grammarly.com,3:33,2.32,20.30%,"1,627"
127,Digikala.com,13:50,10.92,26.30%,"12,047"
128,Soundcloud.com,3:47,3.48,15.80%,"42,308"
129,Stackexchange.com,2:19,2.32,63.30%,"10,544"
130,Alibaba.com,10:53,8.93,20.90%,"26,774"
131,Salesforce.com,9:59,8.1,6.20%,"4,649"
132,Google.cn,6:43,4.55,7.00%,"10,512"
133,Okta.com,1:12,3.81,3.00%,255
134,Indiatimes.com,3:39,2.74,44.20%,"31,462"
135,Freepik.com,10:21,7.02,29.70%,"8,008"
136,Sogou.com,35:29:00,1.97,0.70%,"12,694"
137,Primevideo.com,3:02,3.14,22.00%,265
138,Duckduckgo.com,4:41,1.11,3.20%,"2,388"
139,Ilovepdf.com,5:52,3.81,55.20%,473
140,Godaddy.com,7:19,6.66,22.70%,"14,884"
141,Bbc.co.uk,2:26,3.43,20.80%,"154,489"
142,Nih.gov,3:29,3.16,49.80%,"84,307"
143,Shutterstock.com,7:19,6.97,29.90%,"14,088"
144,Speedtest.net,3:29,2,34.50%,"8,887"
145,Amazon.ca,8:17,8.19,21.60%,"15,234"
146,Onlinesbi.com,6:22,6.77,30.70%,402
147,Google.com.sg,6:11,7.96,2.10%,"7,390"
148,Booking.com,6:40,5.04,25.30%,"22,940"
149,Tistory.com,6:32,4.3,23.00%,"10,601"
150,Avito.ru,16:31,10.2,12.90%,"1,962"
151,Vimeo.com,4:29,3.62,16.30%,"173,662"
152,Pinterest.com,5:47,5.73,30.30%,"691,538"
153,Craigslist.org,8:01,8.34,21.00%,"14,958"
154,Slack.com,15:12,7.52,5.20%,"1,374"
155,Healthline.com,3:29,6.34,68.00%,"6,364"
156,Aliyun.com,8:43,10.6,7.80%,"3,157"
157,Tokopedia.com,12:06,7.36,25.50%,"49,093"
158,Grid.id,2:45,1.61,63.40%,"7,044"
159,Researchgate.net,2:34,2.15,58.80%,"9,042"
160,Soso.com,4:33,3.59,0.20%,"4,423"
161,Varzesh3.com,7:28,4.94,11.50%,"8,915"
162,Wellsfargo.com,5:50,7.59,10.90%,"2,218"
163,Google.com.tw,4:06,8.29,10.20%,"10,454"
164,Chess.com,21:05,9.42,10.30%,"1,787"
165,Liputan6.com,4:46,2.26,58.30%,"14,811"
166,Google.co.uk,4:50,4.06,13.50%,"34,324"
167,Theguardian.com,2:43,2.77,33.00%,"48,793"
168,Youm7.com,8:47,4.38,38.80%,"9,701"
169,Wix.com,8:16,6.11,18.70%,"17,144"
170,Smallpdf.com,3:52,2.1,73.10%,837
171,Washingtonpost.com,3:10,2.87,25.60%,"70,439"
172,Alwafd.news,2:05,1.72,56.50%,"1,567"
173,Cnet.com,2:05,2.86,44.40%,"45,199"
174,Bestbuy.com,4:06,4.22,27.80%,"7,842"
175,Google.com.mx,5:26,7.85,10.50%,"8,762"
176,Bet9ja.com,9:36,3.55,5.80%,"24,109"
177,Pikiran-rakyat.com,6:12,2.6,60.40%,"5,221"
178,Zoho.com,14:55,13.7,9.30%,"4,714"
179,Investing.com,6:08,3.44,24.00%,"2,495"
180,51sole.com,2:46,5.1,0.80%,"2,760"
181,Fidelity.com,8:57,8.66,15.20%,"1,481"
182,Setn.com,3:07,1.35,23.00%,"6,025"
183,Kumparan.com,2:50,2.24,52.10%,"4,943"
184,Usps.com,3:21,2.55,21.20%,"7,840"
185,Hdfcbank.com,6:03,3.9,25.30%,"1,315"
186,51.la,3:07,3.83,1.30%,"21,521"
187,Mediafire.com,2:38,2.52,4.60%,"116,375"
188,T.me,2:01,1.53,6.30%,"25,303"
189,Quizlet.com,6:02,4.29,53.90%,"3,971"
190,Coinmarketcap.com,5:09,3.28,16.30%,952
191,Google.com.tr,4:14,7.03,7.60%,"10,518"
192,Hulu.com,4:05,4.96,10.30%,"11,245"
193,Momoshop.com.tw,7:17,3.35,31.40%,"14,904"
194,Ebay.de,9:54,7.17,13.70%,"6,895"
195,Ikea.com,8:16,7.08,34.60%,"23,427"
196,Binance.com,14:00,7.89,9.10%,327
197,Disneyplus.com,3:47,4.27,19.80%,204
198,W3schools.com,5:39,3.9,67.30%,"17,712"
199,Aliexpress.ru,10:55,6.49,11.20%,115
200,Archive.org,4:56,6.85,22.00%,"75,879"
201,Globo.com,6:48,2.9,19.90%,"27,669"
202,Slideshare.net,2:59,2.22,61.00%,"84,645"
203,Tudou.com,3:16,6.78,0.40%,"7,147"
204,Discord.com,10:07,5.28,9.20%,159
205,Ca.gov,5:38,6.88,31.60%,"40,587"
206,Zendesk.com,11:04,7.5,10.80%,"2,878"
207,Heavy.com,2:13,1.42,28.30%,"15,159"
208,Blogger.com,14:29,7.81,7.90%,"3,312,961"
209,Deepl.com,8:54,9.43,14.60%,469
210,Foxnews.com,5:04,2.57,13.80%,"42,596"
211,Office365.com,14:46,12.7,3.70%,"1,406"
212,Investopedia.com,2:29,1.62,71.90%,"11,758"
213,Jpnn.com,6:00,2.9,29.90%,"3,392"
214,Uol.com.br,6:04,2.79,28.00%,"5,381"
215,Fedex.com,4:05,2.57,25.20%,"8,863"
216,Cnbc.com,2:58,1.73,30.30%,"20,235"
217,Google.ca,4:16,8.32,9.60%,"23,228"
218,Homedepot.com,5:12,5.15,42.70%,"11,948"
219,Trello.com,9:22,6.11,5.50%,"2,255"
220,Telewebion.com,4:00,3.58,42.30%,"2,928"
221,Redd.it,1:59,2.11,5.00%,737
222,Ups.com,3:34,2.67,24.10%,"7,345"
223,Zol.com.cn,1:57,3.4,8.10%,"7,906"
224,Skype.com,3:13,2.71,13.70%,"25,064"
225,Suara.com,3:49,2.33,46.90%,"4,432"
226,Sindonews.com,3:55,2.41,49.60%,"4,744"
227,Businessinsider.com,2:02,2.64,50.00%,"43,452"
228,Xnxx.com,12:31,9.54,33.20%,"1,495"
229,Mozilla.org,2:19,1.71,50.70%,"52,345"
230,Lazada.sg,15:23,14.1,7.10%,"3,323"
231,Samsung.com,3:52,3.54,49.30%,"22,860"
232,Namnak.com,2:26,1.68,62.70%,"8,649"
233,Wikihow.com,2:12,2.92,46.00%,"24,823"
234,Cnnic.cn,2:16,3.88,0.90%,957
235,360.com,2:10,4,0.80%,550
236,Amazon.fr,6:12,6.26,29.20%,"18,509"
237,Line.me,2:51,2.41,15.90%,"66,419"
238,Chouftv.ma,2:54,2.2,34.40%,643
239,Irs.gov,4:29,4.99,44.30%,"15,337"
240,Manoramaonline.com,10:41,5.88,14.10%,"4,779"
241,T.co,0:52,1.83,7.90%,"51,713"
242,Mercadolibre.com.mx,11:09,11.6,29.40%,"1,045"
243,Icicibank.com,6:55,5.12,20.10%,"1,617"
244,Gosuslugi.ru,4:04,4.14,7.40%,"14,348"
245,51yes.com,3:16,6.77,0.00%,470
246,Google.com.sa,5:29,6.24,5.70%,"6,637"
247,Etoro.com,11:03,6.57,9.80%,"1,477"
248,Gamepedia.com,4:18,4.17,63.10%,"2,081"
249,Y2mate.com,3:41,3.64,23.50%,427
250,Bukalapak.com,5:38,3.6,29.60%,"20,348"
