Rank,Site,Daily Time on Site,Daily Pageviews per Visitor,% of Traffic from Search,Total Sites Linking In
251,Mercadolivre.com.br,7:15,6.87,33.90%,"2,956"
252,Googlevideo.com,3:06,2.77,0.80%,262
253,Merdeka.com,3:08,1.6,63.80%,"10,113"
254,Weather.com,2:24,2.33,26.20%,"18,448"
255,Zerodha.com,24:37:00,10.3,11.80%,274
256,Amazon.it,5:13,5.74,19.80%,"5,758"
257,Target.com,4:26,4.17,32.20%,"19,846"
258,Amazon.es,6:25,5.41,22.40%,"7,843"
259,Google.com.ar,4:02,6.14,5.60%,"8,859"
260,Webex.com,4:36,3.22,13.00%,"1,786"
261,Mercadolibre.com.ar,11:06,12.6,29.60%,"1,847"
262,Dailymail.co.uk,4:32,2.05,23.10%,"71,996"
263,Breitbart.com,4:48,2.6,8.00%,"34,139"
264,Google.co.th,4:43,6.04,6.30%,"9,590"
265,Capitalone.com,4:06,6.55,12.30%,"1,083"
266,Op.gg,4:28,4.45,25.70%,255
267,Bet365.com,2:35,1.79,2.90%,"1,632"
268,Trendyol.com,13:49,11.5,20.10%,511
269,Forbes.com,2:11,1.62,49.70%,"62,512"
270,Shaparak.ir,2:21,1.93,0.80%,179
271,Google.pl,2:37,3.21,4.40%,"13,778"
272,Cloudfront.net,2:19,2,12.00%,"22,917"
273,Fiverr.com,12:49,7.3,9.50%,"10,475"
274,Dailymotion.com,2:59,2.76,41.40%,"72,057"
275,Taboola.com,4:29,4.43,5.90%,869
276,Bankofamerica.com,5:27,5.66,12.90%,"3,510"
277,Hotstar.com,4:08,4.14,21.60%,551
278,Iqbroker.com,1:03,1.1,1.30%,67
279,Coursera.org,9:52,7.11,18.50%,"1,985"
280,Reverso.net,5:12,3.49,55.40%,"3,526"
281,Realtor.com,5:30,7.47,41.50%,"5,741"
282,Ebay.co.uk,6:31,5.69,23.20%,"15,684"
283,Sonhoo.com,2:14,3.93,0.60%,"1,255"
284,Albawabhnews.com,5:01,3.84,46.60%,"1,847"
285,Namu.wiki,6:18,4.11,18.20%,104
286,Marketwatch.com,3:16,2.27,34.80%,"19,965"
287,Theepochtimes.com,5:02,2.62,7.00%,"21,765"
288,Crunchyroll.com,3:36,4.8,14.50%,"6,342"
289,Adp.com,4:51,4.36,9.80%,"1,188"
290,Google.com.eg,6:18,5.97,7.80%,"6,565"
291,Geeksforgeeks.org,3:27,2.15,65.00%,785
292,Behance.net,5:18,5.04,16.70%,"18,449"
293,Videocampaign.co,1:16,1.34,0.90%,4
294,Hootsuite.com,3:40,2.78,21.30%,"3,907"
295,Iqiyi.com,3:12,4.57,13.10%,"7,264"
296,Worldometers.info,2:46,1.84,22.10%,"4,672"
297,Proiezionidiborsa.it,2:27,1.5,15.10%,"4,935"
298,Wildberries.ru,15:46,9.81,11.80%,"1,038"
299,Sq.cn,0.083333333,4.1,0.00%,69
300,Sciencedirect.com,2:41,2.17,40.40%,"35,867"
301,Goodreads.com,3:23,3.35,44.40%,"44,489"
302,Trustpilot.com,4:51,3.77,33.00%,"80,836"
303,Pixabay.com,6:42,7.23,31.00%,"5,611"
304,Pexels.com,6:47,7.6,30.10%,"1,633"
305,Hp.com,3:56,3.07,55.00%,"28,413"
306,Wayfair.com,6:41,6.3,31.00%,"2,194"
307,Pinimg.com,2:08,1.93,40.60%,"11,408"
308,Sahibinden.com,13:43,17.7,25.20%,"1,492"
309,Asos.com,8:42,11,24.80%,"10,299"
310,Airbnb.com,8:56,16,22.80%,"4,826"
311,Nicovideo.jp,15:04,9.37,9.40%,"12,317"
312,Brilio.net,2:25,1.37,62.20%,"2,075"
313,Squarespace.com,6:49,5.13,15.90%,"56,922"
314,Rt.com,3:46,2.57,14.30%,"14,445"
315,Idntimes.com,5:50,5.46,54.70%,"4,180"
316,Allegro.pl,6:50,5.89,25.60%,"6,864"
317,Weebly.com,2:47,2.43,38.00%,"7,156"
318,Efu.com.cn,2:45,5.1,1.60%,"1,617"
319,Americanexpress.com,4:31,4.99,18.50%,"3,788"
320,Ameritrade.com,11:20,8.84,3.50%,361
321,Wikimedia.org,2:01,2.13,30.50%,"100,447"
322,Fc2.com,3:18,3.32,27.10%,"97,767"
323,Patreon.com,2:55,2.69,9.60%,"7,473"
324,Xfinity.com,4:48,5.07,13.70%,"1,199"
325,Scribd.com,2:40,2.28,54.40%,"71,773"
326,Moneycontrol.com,6:53,4.28,37.30%,"4,689"
327,Sberbank.ru,8:31,5.58,13.40%,"3,712"
328,Google.co.id,5:04,4.93,19.20%,"19,564"
329,Patch.com,2:10,1.71,30.30%,"39,344"
330,Kakao.com,4:25,4.68,7.50%,"11,869"
331,Naukri.com,10:54,6.97,26.50%,"2,825"
332,Namasha.com,3:50,3.14,58.70%,"4,409"
333,Aol.com,4:24,3,8.00%,"54,427"
334,Twimg.com,2:10,2.31,13.20%,"5,018"
335,Ameblo.jp,3:55,3.61,35.00%,"75,654"
336,Spankbang.com,11:15,11.1,26.20%,386
337,Ask.com,2:12,2.21,2.50%,"13,294"
338,Blackboard.com,8:57,5.54,9.70%,"2,392"
339,Web.de,4:11,4.34,5.60%,"2,370"
340,In.gr,5:10,3.22,17.70%,"7,586"
341,Cricbuzz.com,7:30,4.42,21.80%,793
342,Ndtv.com,3:27,2.08,37.90%,"11,364"
343,Ih5.cn,2:41,5.01,0.50%,180
344,Gismeteo.ru,2:41,2.6,14.20%,"6,814"
345,Abs-cbn.com,2:30,1.84,29.80%,"9,444"
346,Thesaurus.com,4:38,3.49,55.60%,"4,173"
347,360doc.com,2:04,2.63,11.40%,"2,578"
348,Unsplash.com,5:25,6.43,31.20%,"3,428"
349,Thepiratebay.org,3:09,4.11,13.80%,"5,278"
350,Dcard.tw,3:35,3.48,44.80%,"3,025"
351,Iyiou.com,2:47,4.98,1.50%,672
352,Ouedkniss.com,11:47,9.2,32.40%,"18,655"
353,Ibicn.com,2:41,5.02,0.70%,597
354,Wixsite.com,2:31,1.95,17.50%,"37,331"
355,Ladbible.com,2:09,1.3,15.70%,"7,081"
356,Upwork.com,15:58,11.6,8.30%,"1,460"
357,Liansuo.com,2:42,5.08,0.90%,585
358,Orange.fr,5:41,4.62,13.20%,"9,185"
359,Douban.com,5:13,5.7,14.80%,"6,265"
360,Viva.co.id,3:36,2.46,27.50%,"6,910"
361,Chegg.com,8:40,7.94,55.80%,"1,190"
362,Mercari.com,8:55,9.61,21.30%,214
363,Glassdoor.com,3:17,3.43,52.70%,"3,679"
364,Linktr.ee,1:34,1.77,8.40%,"4,532"
365,Dell.com,4:29,4.05,45.70%,"17,660"
366,Kapanlagi.com,3:31,3.07,55.80%,"7,600"
367,Evernote.com,4:30,5.88,8.90%,"8,695"
368,Softonic.com,2:54,2.7,66.90%,"10,046"
369,Td.com,5:58,6.97,19.10%,"1,040"
370,Yelp.com,3:44,3.36,51.50%,"52,762"
371,Patria.org.ve,11:07,11,17.50%,110
372,Bloomberg.com,2:40,1.83,34.90%,"41,314"
373,Cambridge.org,4:30,3.26,55.20%,"17,456"
374,Gusuwang.com,1:55,3.49,0.50%,190
375,Rambler.ru,4:23,2.61,8.30%,"64,398"
376,Rctiplus.com,4:19,3.12,32.90%,"4,366"
377,Focus.cn,2:40,4.26,0.70%,"3,278"
378,Donya-e-eqtesad.com,3:02,2.24,38.00%,"5,725"
379,Shopee.tw,9:25,7.6,32.80%,368
380,Quora.com,3:59,2.6,46.30%,"9,207"
381,Borna.news,1:35,1.41,47.30%,"2,028"
382,Box.com,6:06,6.33,6.10%,"4,086"
383,Shopee.co.id,11:53,7.2,19.90%,728
384,Alnaharegypt.com,1:42,1.4,32.70%,427
385,Messenger.com,9:27,3.58,6.00%,761
386,Dbs.com.sg,6:23,5.42,10.30%,371
387,Canada.ca,3:17,3.55,47.00%,"1,621"
388,Rezka.ag,2:32,3.37,34.60%,71
389,Citi.com,4:17,6.19,16.20%,995
390,Oschina.net,2:50,3.37,10.20%,"1,880"
391,Wish.com,4:42,3.21,33.10%,468
392,Gmw.cn,2:11,1.6,2.20%,"14,715"
393,Gmx.net,3:17,3.77,8.40%,"1,139"
394,Runoob.com,3:29,3.57,16.90%,802
395,Alodokter.com,2:42,1.64,77.80%,"3,858"
396,9gag.com,8:18,4.55,7.10%,"3,523"
397,Schwab.com,8:43,5.94,16.50%,"1,434"
398,Feedly.com,6:40,6.93,5.40%,"30,903"
399,Ensonhaber.com,7:48,4.68,16.20%,"4,349"
400,Espncricinfo.com,6:24,3.82,22.20%,"2,832"
401,Divar.ir,11:21,10.8,27.40%,455
402,Ebay-kleinanzeigen.de,8:27,7.94,21.20%,400
403,Qoo10.sg,8:28,6.8,3.60%,489
404,Biobiochile.cl,4:33,2.7,26.50%,"5,109"
405,Steamcommunity.com,3:06,2.68,29.50%,"9,254"
406,Onlyfans.com,5:28,4.25,13.00%,"1,017"
407,Google.com.au,4:21,9.37,12.10%,"14,816"
408,Banvenez.com,7:18,2.97,5.80%,87
409,Inquirer.net,3:34,1.97,27.50%,"19,251"
410,Filimo.com,19:31,6.45,17.50%,"2,765"
411,Usatoday.com,2:17,1.5,42.20%,"56,091"
412,Tripadvisor.com,2:37,3.43,55.90%,"34,766"
413,Ninisite.com,7:24,4.18,51.00%,"2,540"
414,Costco.com,4:48,4.75,25.90%,"4,537"
415,Elbalad.news,5:14,3.75,42.20%,"7,120"
416,Reuters.com,2:42,1.82,30.20%,"64,421"
417,Bp.blogspot.com,1:50,1.88,17.00%,"1,881,227"
418,Wordpress.org,2:48,3.01,43.50%,"467,745"
419,Nike.com,5:01,6.16,35.10%,"10,338"
420,Kakaku.com,3:15,4.04,52.10%,"6,347"
421,Yts.mx,4:32,4.54,15.20%,70
422,Webmd.com,2:16,1.86,63.90%,"27,589"
423,1337x.to,4:54,7.14,8.90%,346
424,Fast.com,2:08,1,18.10%,266
425,Indiamart.com,5:24,3.52,48.20%,"3,757"
426,Att.com,4:41,7.05,23.10%,"10,635"
427,Manage.wix.com,5:53,5.09,6.10%,49
428,Jianshu.com,2:34,1.85,22.30%,"1,481"
429,Beytoote.com,2:17,1.6,59.20%,"22,073"
430,Norton.com,1:54,2.09,9.90%,"4,420"
431,Google.co.kr,2:58,4.8,11.60%,"6,241"
432,Redfin.com,6:20,10.4,26.80%,"1,188"
433,Outbrain.com,1:09,1.37,5.70%,"1,477"
434,Westernjournal.com,3:42,1.9,2.00%,"7,710"
435,Ozon.ru,5:51,3.47,24.00%,"8,814"
436,Ecer.com,1:30,1.7,30.20%,"10,230"
437,Ebay.com.au,9:08,7.5,23.80%,"4,329"
438,Epicgames.com,3:00,3.67,29.90%,"1,334"
439,Nypost.com,3:12,1.97,25.20%,"23,107"
440,Mailchimp.com,12:13,10.8,13.80%,"10,712"
441,Google.com.ua,4:35,4.32,5.30%,"8,270"
442,Academia.edu,2:31,1.85,48.20%,"21,264"
443,Cnnindonesia.com,4:42,2.31,39.80%,"6,556"
444,Myworkdayjobs.com,4:08,3.89,3.70%,96
445,Oracle.com,0.208333333,3.93,41.50%,"28,002"
446,Elwatannews.com,3:50,2.46,37.00%,"3,048"
447,Robinhood.com,14:46,6.92,10.80%,371
448,Google.gr,5:36,8.78,6.50%,"8,604"
449,Istockphoto.com,3:23,3.84,22.00%,"415,785"
450,Shein.com,11:51,8.97,28.20%,"2,394"
451,Schoology.com,19:12,11.6,5.50%,581
452,Tutorialspoint.com,2:55,1.92,62.00%,"3,047"
453,Discordapp.com,3:13,2.03,6.90%,301
454,Shopee.com.my,11:58,7.99,19.50%,321
455,Verizon.com,4:36,4.5,27.40%,"3,954"
456,Ny.gov,4:39,6.88,36.00%,"11,019"
457,Vnexpress.net,9:01,4.75,8.40%,"6,986"
458,Coursehero.com,3:26,3.34,63.80%,784
459,Deviantart.com,4:32,5.16,22.90%,"66,590"
460,Turkiye.gov.tr,4:05,3.99,34.50%,"1,268"
461,Livejournal.com,4:29,2.85,17.80%,"20,629"
462,Irctc.co.in,9:27,4.49,30.30%,"1,333"
463,Tencent.com,4:28,4.79,14.90%,"2,249"
464,Marca.com,4:30,3.13,22.00%,"5,173"
465,Wordreference.com,5:02,3.21,53.20%,"8,610"
466,Mheducation.com,10:14,15.4,7.80%,"2,017"
467,Mehrnews.com,4:52,3.18,34.10%,"17,290"
468,Hbomax.com,3:23,4.79,19.50%,177
469,Lowes.com,4:18,3.61,41.00%,"7,054"
470,Khanacademy.org,5:23,3.1,42.30%,"5,805"
471,Thegatewaypundit.com,7:10,3.18,7.10%,"14,228"
472,Cdc.gov,2:32,1.97,56.60%,"43,624"
473,Issuu.com,2:55,2.72,30.80%,"59,055"
474,Mit.edu,5:46,4.17,35.10%,"65,394"
475,Surveymonkey.com,3:39,2.57,12.90%,"11,324"
476,Coupang.com,9:01,7.45,13.50%,392
477,Doubleclick.net,0:57,1.9,2.40%,"11,533"
478,Uptodown.com,2:09,2.05,73.20%,"2,293"
479,Sourceforge.net,2:42,2.57,28.90%,"97,145"
480,Youku.com,3:04,3.94,4.60%,"18,470"
481,Hotmart.com,7:17,5.05,16.90%,208
482,Chinaz.com,4:20,4.8,5.80%,"9,803"
483,Wsj.com,3:01,1.98,24.30%,"70,713"
484,Npr.org,2:19,1.51,36.00%,"58,950"
485,Kontan.co.id,4:30,2.42,52.20%,"4,587"
486,Go.com,2:54,2.11,31.30%,"74,409"
487,Google.co.ve,5:06,4.21,2.90%,"6,048"
488,Constantcontact.com,5:19,5.85,12.50%,"34,629"
489,Google.com.vn,4:49,5.79,5.80%,"7,894"
490,Eatthis.com,1:57,1.25,47.70%,"6,446"
491,Msi.com,4:05,3.92,55.50%,"36,395"
492,Wowhead.com,5:07,4.65,54.60%,"2,339"
493,W3school.com.cn,3:06,3.93,13.00%,"1,160"
494,Newegg.com,4:08,3.75,26.10%,"5,976"
495,Hurriyet.com.tr,4:35,6.06,46.70%,"12,898"
496,Myworkday.com,6:25,8.42,2.30%,82
497,Genius.com,3:27,2.62,67.60%,"3,892"
498,Shopee.vn,15:19,10.2,16.40%,375
499,Remove.bg,3:30,1.75,44.60%,156
500,Cnbcindonesia.com,3:20,2.17,45.30%,"2,758"